Día, Mes, Año de H_Fecha;Hora de H_Fecha;Aut Nombre;Disp Nombre;Disp Ubicacion;Seccion Sentido;Disp Lat;Disp Lng;H_Cant_Veh
2022-01-19;19.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;356.0
2022-01-19;20.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;284.0
2022-01-19;21.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;246.0
2022-01-19;22.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;192.0
2022-01-19;23.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;130.0
2022-01-20;0.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;122.0
2022-01-20;1.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;68.0
2022-01-20;2.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;82.0
2022-01-20;3.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;122.0
2022-01-20;4.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;128.0
2022-01-20;5.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;162.0
2022-01-20;6.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;310.0
2022-01-20;7.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;366.0
2022-01-20;8.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;452.0
2022-01-20;9.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;482.0
2022-01-20;10.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;552.0
2022-01-20;11.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;580.0
2022-01-20;12.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;628.0
2022-01-20;13.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;512.0
2022-01-20;14.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;504.0
2022-01-20;15.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;588.0
2022-01-20;16.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;688.0
2022-01-20;17.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;580.0
2022-01-20;18.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;548.0
2022-01-20;19.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;435.0
2022-01-20;20.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;389.0
2022-01-20;21.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;264.0
2022-01-20;22.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;260.0
2022-01-20;23.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;158.0
2022-01-21;0.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;116.0
2022-01-21;1.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;186.0
2022-01-21;2.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;132.0
2022-01-21;3.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;140.0
2022-01-21;4.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;160.0
2022-01-21;5.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;218.0
2022-01-21;6.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;376.0
2022-01-21;7.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;332.0
2022-01-21;8.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;478.0
2022-01-21;9.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;576.0
2022-01-21;10.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;598.0
2022-01-21;11.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;624.0
2022-01-21;12.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;566.0
2022-01-21;13.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;498.0
2022-01-21;14.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;530.0
2022-01-21;15.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;616.0
2022-01-21;16.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;538.0
2022-01-21;17.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;490.0
2022-01-21;18.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;444.0
2022-01-21;19.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;368.0
2022-01-21;20.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;318.0
2022-01-21;21.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;270.0
2022-01-21;22.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;168.0
2022-01-21;23.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;116.0
2022-01-22;0.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;120.0
2022-01-22;1.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;142.0
2022-01-22;2.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;84.0
2022-01-22;3.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;60.0
2022-01-22;4.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;84.0
2022-01-22;5.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;138.0
2022-01-22;6.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;186.0
2022-01-22;7.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;258.0
2022-01-22;8.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;242.0
2022-01-22;9.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;340.0
2022-01-22;10.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;346.0
2022-01-22;11.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;380.0
2022-01-22;12.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;392.0
2022-01-22;13.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;350.0
2022-01-22;14.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;318.0
2022-01-22;15.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;260.0
2022-01-22;16.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;268.0
2022-01-22;17.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;196.0
2022-01-22;18.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;88.0
2022-01-22;19.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;150.0
2022-01-22;20.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;120.0
2022-01-22;21.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;164.0
2022-01-22;22.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;108.0
2022-01-22;23.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;72.0
2022-01-23;0.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;70.0
2022-01-23;1.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;22.0
2022-01-23;2.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;38.0
2022-01-23;3.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;30.0
2022-01-23;4.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;24.0
2022-01-23;5.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;24.0
2022-01-23;6.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;78.0
2022-01-23;7.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;94.0
2022-01-23;8.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;102.0
2022-01-23;9.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;150.0
2022-01-23;10.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;140.0
2022-01-23;11.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;186.0
2022-01-23;12.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;224.0
2022-01-23;13.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;214.0
2022-01-23;14.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;236.0
2022-01-23;15.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;220.0
2022-01-23;16.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;186.0
2022-01-23;17.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;234.0
2022-01-23;18.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;206.0
2022-01-23;19.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;180.0
2022-01-23;20.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;164.0
2022-01-23;21.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;152.0
2022-01-23;22.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;176.0
2022-01-23;23.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;167.0
2022-01-24;0.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;112.0
2022-01-24;1.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;190.0
2022-01-24;2.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;156.0
2022-01-24;3.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;102.0
2022-01-24;4.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;154.0
2022-01-24;5.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;216.0
2022-01-24;6.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;420.0
2022-01-24;7.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;404.0
2022-01-24;8.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;346.0
2022-01-24;9.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;480.0
2022-01-24;10.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;512.0
2022-01-24;11.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;502.0
2022-01-24;12.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;552.0
2022-01-24;13.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;492.0
2022-01-24;14.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;548.0
2022-01-24;15.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;590.0
2022-01-24;16.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;556.0
2022-01-24;17.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;510.0
2022-01-24;18.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;492.0
2022-01-24;19.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;328.0
2022-01-24;20.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;284.0
2022-01-24;21.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;276.0
2022-01-24;22.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;182.0
2022-01-24;23.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;156.0
2022-01-25;0.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;100.0
2022-01-25;1.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;86.0
2022-01-25;2.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;88.0
2022-01-25;3.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;98.0
2022-01-25;4.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;80.0
2022-01-25;5.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;196.0
2022-01-25;6.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;384.0
2022-01-25;7.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;328.0
2022-01-25;8.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;458.0
2022-01-25;9.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;480.0
2022-01-25;10.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;474.0
2022-01-25;11.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;590.0
2022-01-25;12.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;518.0
2022-01-25;13.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;426.0
2022-01-25;14.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;406.0
2022-01-25;15.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;610.0
2022-01-25;16.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;633.0
2022-01-25;17.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;551.0
2022-01-25;18.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;562.0
2022-01-25;19.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;374.0
2022-01-25;20.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;282.0
2022-01-25;21.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;274.0
2022-01-25;22.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;222.0
2022-01-25;23.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;152.0
2022-01-26;0.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;130.0
2022-01-26;1.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;152.0
2022-01-26;2.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;130.0
2022-01-26;3.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;64.0
2022-01-26;4.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;194.0
2022-01-26;5.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;192.0
2022-01-26;6.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;332.0
2022-01-26;7.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;362.0
2022-01-26;8.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;484.0
2022-01-26;9.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;584.0
2022-01-26;10.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;507.0
2022-01-26;11.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;611.0
2022-01-26;12.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;705.0
2022-01-26;13.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;695.0
2022-01-26;14.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;528.0
2022-01-26;15.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;755.0
2022-01-26;16.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;776.0
2022-01-26;17.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;606.0
2022-01-26;18.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;484.0
2022-01-26;19.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;350.0
2022-01-26;20.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;320.0
2022-01-26;21.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;298.0
2022-01-26;22.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;258.0
2022-01-26;23.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;200.0
2022-01-27;0.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;158.0
2022-01-27;1.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;186.0
2022-01-27;2.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;140.0
2022-01-27;3.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;120.0
2022-01-27;4.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;164.0
2022-01-27;5.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;240.0
2022-01-27;6.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;394.0
2022-01-27;7.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;470.0
2022-01-27;8.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;540.0
2022-01-27;9.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;546.0
2022-01-27;10.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;553.0
2022-01-27;11.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;638.0
2022-01-27;12.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;588.0
2022-01-27;13.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;654.0
2022-01-27;14.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;614.0
2022-01-27;15.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;618.0
2022-01-27;16.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;686.0
2022-01-27;17.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;660.0
2022-01-27;18.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;566.0
2022-01-27;19.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;518.0
2022-01-27;20.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;438.0
2022-01-27;21.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;360.0
2022-01-27;22.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;270.0
2022-01-27;23.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;178.0
2022-01-28;0.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;184.0
2022-01-28;1.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;202.0
2022-01-28;2.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;156.0
2022-01-28;3.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;146.0
2022-01-28;4.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;184.0
2022-01-28;5.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;224.0
2022-01-28;6.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;380.0
2022-01-28;7.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;468.0
2022-01-28;8.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;538.0
2022-01-28;9.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;568.0
2022-01-28;10.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;650.0
2022-01-28;11.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;654.0
2022-01-28;12.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;584.0
2022-01-28;13.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;644.0
2022-01-28;14.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;610.0
2022-01-28;15.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;616.0
2022-01-28;16.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;636.0
2022-01-28;17.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;626.0
2022-01-28;18.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;468.0
2022-01-28;19.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;572.0
2022-01-28;20.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;410.0
2022-01-28;21.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;320.0
2022-01-28;22.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;258.0
2022-01-28;23.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;168.0
2022-01-29;0.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;140.0
2022-01-29;1.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;138.0
2022-01-29;2.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;108.0
2022-01-29;3.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;86.0
2022-01-29;4.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;96.0
2022-01-29;5.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;148.0
2022-01-29;6.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;240.0
2022-01-29;7.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;330.0
2022-01-29;8.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;370.0
2022-01-29;9.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;400.0
2022-01-29;10.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;380.0
2022-01-29;11.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;470.0
2022-01-29;12.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;384.0
2022-01-29;13.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;432.0
2022-01-29;14.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;358.0
2022-01-29;15.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;350.0
2022-01-29;16.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;276.0
2022-01-29;17.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;230.0
2022-01-29;18.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;216.0
2022-01-29;19.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;236.0
2022-01-29;20.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;173.0
2022-01-29;21.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;195.0
2022-01-29;22.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;110.0
2022-01-29;23.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;74.0
2022-01-30;0.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;50.0
2022-01-30;1.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;52.0
2022-01-30;2.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;52.0
2022-01-30;3.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;32.0
2022-01-30;4.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;30.0
2022-01-30;5.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;48.0
2022-01-30;6.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;132.0
2022-01-30;7.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;132.0
2022-01-30;8.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;166.0
2022-01-30;9.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;198.0
2022-01-30;10.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;242.0
2022-01-30;11.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;202.0
2022-01-30;12.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;242.0
2022-01-30;13.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;228.0
2022-01-30;14.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;212.0
2022-01-30;15.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;220.0
2022-01-30;16.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;196.0
2022-01-30;17.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;226.0
2022-01-30;18.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;244.0
2022-01-30;19.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;210.0
2022-01-30;20.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;196.0
2022-01-30;21.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;166.0
